T_solid,id,x,y,z
806.30795254341,4324,0,0,1.88
806.30795254341,4325,0,0.0008,1.88
806.30795254341,4326,0,0.0016,1.88
806.30795254341,4327,0,0.0024,1.88
806.3079525434,4328,0,0.0032,1.88
806.30795254339,4329,0,0.004,1.88
806.30795254338,4330,0,0.0048,1.88
806.30795254336,4331,0,0.0056,1.88
806.30795254334,4332,0,0.0064,1.88
806.30795254331,4333,0,0.0072,1.88
806.3079525433,4334,0,0.008,1.88
806.23908863527,4347,0,0,1.89
806.23908863527,4348,0,0.0008,1.89
806.23908863526,4349,0,0.0016,1.89
806.23908863526,4350,0,0.0024,1.89
806.23908863526,4351,0,0.0032,1.89
806.23908863526,4352,0,0.004,1.89
806.23908863526,4353,0,0.0048,1.89
806.23908863526,4354,0,0.0056,1.89
806.23908863527,4355,0,0.0064,1.89
806.23908863527,4356,0,0.0072,1.89
806.23908863527,4357,0,0.008,1.89
806.17022472727,4370,0,0,1.9
806.17022472727,4371,0,0.0008,1.9
806.17022472726,4372,0,0.0016,1.9
806.17022472726,4373,0,0.0024,1.9
806.17022472726,4374,0,0.0032,1.9
806.17022472726,4375,0,0.004,1.9
806.17022472726,4376,0,0.0048,1.9
806.17022472726,4377,0,0.0056,1.9
806.17022472725,4378,0,0.0064,1.9
806.17022472725,4379,0,0.0072,1.9
806.17022472724,4380,0,0.008,1.9
806.10136081937,4393,0,0,1.91
806.10136081936,4394,0,0.0008,1.91
806.10136081936,4395,0,0.0016,1.91
806.10136081936,4396,0,0.0024,1.91
806.10136081936,4397,0,0.0032,1.91
806.10136081936,4398,0,0.004,1.91
806.10136081936,4399,0,0.0048,1.91
806.10136081936,4400,0,0.0056,1.91
806.10136081935,4401,0,0.0064,1.91
806.10136081935,4402,0,0.0072,1.91
806.10136081935,4403,0,0.008,1.91
806.03249691157,4416,0,0,1.92
806.03249691157,4417,0,0.0008,1.92
806.03249691157,4418,0,0.0016,1.92
806.03249691157,4419,0,0.0024,1.92
806.03249691157,4420,0,0.0032,1.92
806.03249691157,4421,0,0.004,1.92
806.03249691156,4422,0,0.0048,1.92
806.03249691156,4423,0,0.0056,1.92
806.03249691156,4424,0,0.0064,1.92
806.03249691156,4425,0,0.0072,1.92
806.03249691155,4426,0,0.008,1.92
805.96363300388,4439,0,0,1.93
805.96363300388,4440,0,0.0008,1.93
805.96363300388,4441,0,0.0016,1.93
805.96363300388,4442,0,0.0024,1.93
805.96363300388,4443,0,0.0032,1.93
805.96363300388,4444,0,0.004,1.93
805.96363300387,4445,0,0.0048,1.93
805.96363300387,4446,0,0.0056,1.93
805.96363300387,4447,0,0.0064,1.93
805.96363300387,4448,0,0.0072,1.93
805.96363300386,4449,0,0.008,1.93
805.89476909629,4462,0,0,1.94
805.89476909629,4463,0,0.0008,1.94
805.89476909629,4464,0,0.0016,1.94
805.89476909629,4465,0,0.0024,1.94
805.89476909629,4466,0,0.0032,1.94
805.89476909629,4467,0,0.004,1.94
805.89476909629,4468,0,0.0048,1.94
805.89476909629,4469,0,0.0056,1.94
805.89476909628,4470,0,0.0064,1.94
805.89476909628,4471,0,0.0072,1.94
805.89476909628,4472,0,0.008,1.94
805.82590518881,4485,0,0,1.95
805.82590518881,4486,0,0.0008,1.95
805.82590518881,4487,0,0.0016,1.95
805.82590518881,4488,0,0.0024,1.95
805.82590518881,4489,0,0.0032,1.95
805.8259051888,4490,0,0.004,1.95
805.8259051888,4491,0,0.0048,1.95
805.8259051888,4492,0,0.0056,1.95
805.8259051888,4493,0,0.0064,1.95
805.82590518879,4494,0,0.0072,1.95
805.82590518879,4495,0,0.008,1.95
805.75704128142,4508,0,0,1.96
805.75704128142,4509,0,0.0008,1.96
805.75704128142,4510,0,0.0016,1.96
805.75704128142,4511,0,0.0024,1.96
805.75704128142,4512,0,0.0032,1.96
805.75704128142,4513,0,0.004,1.96
805.75704128142,4514,0,0.0048,1.96
805.75704128141,4515,0,0.0056,1.96
805.75704128141,4516,0,0.0064,1.96
805.75704128141,4517,0,0.0072,1.96
805.75704128141,4518,0,0.008,1.96
805.68817737414,4531,0,0,1.97
805.68817737414,4532,0,0.0008,1.97
805.68817737414,4533,0,0.0016,1.97
805.68817737414,4534,0,0.0024,1.97
805.68817737413,4535,0,0.0032,1.97
805.68817737413,4536,0,0.004,1.97
805.68817737413,4537,0,0.0048,1.97
805.68817737413,4538,0,0.0056,1.97
805.68817737413,4539,0,0.0064,1.97
805.68817737412,4540,0,0.0072,1.97
805.68817737412,4541,0,0.008,1.97
805.61931346695,4554,0,0,1.98
805.61931346695,4555,0,0.0008,1.98
805.61931346695,4556,0,0.0016,1.98
805.61931346695,4557,0,0.0024,1.98
805.61931346695,4558,0,0.0032,1.98
805.61931346694,4559,0,0.004,1.98
805.61931346694,4560,0,0.0048,1.98
805.61931346694,4561,0,0.0056,1.98
805.61931346694,4562,0,0.0064,1.98
805.61931346694,4563,0,0.0072,1.98
805.61931346693,4564,0,0.008,1.98
805.55044955986,4577,0,0,1.99
805.55044955986,4578,0,0.0008,1.99
805.55044955986,4579,0,0.0016,1.99
805.55044955986,4580,0,0.0024,1.99
805.55044955986,4581,0,0.0032,1.99
805.55044955986,4582,0,0.004,1.99
805.55044955985,4583,0,0.0048,1.99
805.55044955985,4584,0,0.0056,1.99
805.55044955985,4585,0,0.0064,1.99
805.55044955984,4586,0,0.0072,1.99
805.55044955984,4587,0,0.008,1.99
805.48158565286,4600,0,0,2
805.48158565286,4601,0,0.0008,2
805.48158565286,4602,0,0.0016,2
805.48158565285,4603,0,0.0024,2
805.48158565285,4604,0,0.0032,2
805.48158565285,4605,0,0.004,2
805.48158565285,4606,0,0.0048,2
805.48158565285,4607,0,0.0056,2
805.48158565286,4608,0,0.0064,2
805.48158565287,4609,0,0.0072,2
805.48158565287,4610,0,0.008,2
805.41272174599,4623,0,0,2.01
805.41272174599,4624,0,0.0008,2.01
805.41272174599,4625,0,0.0016,2.01
805.41272174599,4626,0,0.0024,2.01
805.41272174599,4627,0,0.0032,2.01
805.41272174599,4628,0,0.004,2.01
805.41272174597,4629,0,0.0048,2.01
805.41272174595,4630,0,0.0056,2.01
805.41272174591,4631,0,0.0064,2.01
805.41272174587,4632,0,0.0072,2.01
805.41272174584,4633,0,0.008,2.01
805.343857839,4646,0,0,2.02
805.343857839,4647,0,0.0008,2.02
805.343857839,4648,0,0.0016,2.02
805.343857839,4649,0,0.0024,2.02
805.34385783902,4650,0,0.0032,2.02
805.34385783905,4651,0,0.004,2.02
805.34385783911,4652,0,0.0048,2.02
805.34385783921,4653,0,0.0056,2.02
805.34385783935,4654,0,0.0064,2.02
805.3438578395,4655,0,0.0072,2.02
805.3438578396,4656,0,0.008,2.02
805.27499393323,4669,0,0,2.03
805.27499393322,4670,0,0.0008,2.03
805.27499393319,4671,0,0.0016,2.03
805.27499393311,4672,0,0.0024,2.03
805.27499393298,4673,0,0.0032,2.03
805.27499393275,4674,0,0.004,2.03
805.27499393242,4675,0,0.0048,2.03
805.27499393196,4676,0,0.0056,2.03
805.2749939314,4677,0,0.0064,2.03
805.27499393086,4678,0,0.0072,2.03
805.27499393056,4679,0,0.008,2.03
805.20613002217,4692,0,0,2.04
805.20613002229,4693,0,0.0008,2.04
805.20613002258,4694,0,0.0016,2.04
805.2061300231,4695,0,0.0024,2.04
805.20613002393,4696,0,0.0032,2.04
805.20613002512,4697,0,0.004,2.04
805.20613002671,4698,0,0.0048,2.04
805.20613002867,4699,0,0.0056,2.04
805.20613003081,4700,0,0.0064,2.04
805.20613003262,4701,0,0.0072,2.04
805.20613003314,4702,0,0.008,2.04
805.13726613391,4715,0,0,2.05
805.13726613316,4716,0,0.0008,2.05
805.13726613139,4717,0,0.0016,2.05
805.1372661284,4718,0,0.0024,2.05
805.13726612406,4719,0,0.0032,2.05
805.13726611832,4720,0,0.004,2.05
805.13726611129,4721,0,0.0048,2.05
805.13726610343,4722,0,0.0056,2.05
805.13726609585,4723,0,0.0064,2.05
805.13726609072,4724,0,0.0072,2.05
805.1372660919,4725,0,0.008,2.05
805.06840216835,4738,0,0,2.06
805.06840217216,4739,0,0.0008,2.06
805.06840218105,4740,0,0.0016,2.06
805.06840219548,4741,0,0.0024,2.06
805.0684022153,4742,0,0.0032,2.06
805.06840223985,4743,0,0.004,2.06
805.06840226758,4744,0,0.0048,2.06
805.06840229546,4745,0,0.0056,2.06
805.06840231806,4746,0,0.0064,2.06
805.06840232627,4747,0,0.0072,2.06
805.06840230544,4748,0,0.008,2.06
804.9995383294,4761,0,0,2.07
804.99953831345,4762,0,0.0008,2.07
804.99953827687,4763,0,0.0016,2.07
804.99953821939,4764,0,0.0024,2.07
804.99953814425,4765,0,0.0032,2.07
804.99953805752,4766,0,0.004,2.07
804.99953796913,4767,0,0.0048,2.07
804.99953789477,4768,0,0.0056,2.07
804.99953785839,4769,0,0.0064,2.07
804.99953789571,4770,0,0.0072,2.07
804.99953805901,4771,0,0.008,2.07
804.9306755886,4784,0,0,2.08
804.93067563403,4785,0,0.0008,2.08
804.9306757354,4786,0,0.0016,2.08
804.93067588633,4787,0,0.0024,2.08
804.93067606587,4788,0,0.0032,2.08
804.93067624093,4789,0,0.004,2.08
804.93067636346,4790,0,0.0048,2.08
804.93067636619,4791,0,0.0056,2.08
804.93067615665,4792,0,0.0064,2.08
804.93067560939,4793,0,0.0072,2.08
804.93067455575,4794,0,0.008,2.08
804.86179634994,4807,0,0,2.09
804.86179639576,4808,0,0.0008,2.09
804.86179652187,4809,0,0.0016,2.09
804.86179678501,4810,0,0.0024,2.09
804.86179727123,4811,0,0.0032,2.09
804.86179810436,4812,0,0.004,2.09
804.86179945148,4813,0,0.0048,2.09
804.86180153001,4814,0,0.0056,2.09
804.86180461679,4815,0,0.0064,2.09
804.86180905995,4816,0,0.0072,2.09
804.86181529405,4817,0,0.008,2.09
804.79306777436,4830,0,0,2.1
804.79306563117,4831,0,0.0008,2.1
804.79306061468,4832,0,0.0016,2.1
804.79305239757,4833,0,0.0024,2.1
804.79304086896,4834,0,0.0032,2.1
804.79302591331,4835,0,0.004,2.1
804.7930073861,4836,0,0.0048,2.1
804.79298510303,4837,0,0.0056,2.1
804.79295883037,4838,0,0.0064,2.1
804.79292827362,4839,0,0.0072,2.1
804.79289306361,4840,0,0.008,2.1
804.72521055691,4853,0,0,2.11
804.72520791959,4854,0,0.0008,2.11
804.72520176587,4855,0,0.0016,2.11
804.72519174443,4856,0,0.0024,2.11
804.72517780654,4857,0,0.0032,2.11
804.72515993954,4858,0,0.004,2.11
804.72513814464,4859,0,0.0048,2.11
804.72511243432,4860,0,0.0056,2.11
804.72508283456,4861,0,0.0064,2.11
804.72504938964,4862,0,0.0072,2.11
804.72501216903,4863,0,0.008,2.11
804.65854270256,4876,0,0,2.12
804.65854016735,4877,0,0.0008,2.12
804.65853425235,4878,0,0.0016,2.12
804.65852462079,4879,0,0.0024,2.12
804.65851122619,4880,0,0.0032,2.12
804.6584940545,4881,0,0.004,2.12
804.65847310009,4882,0,0.0048,2.12
804.65844835952,4883,0,0.0056,2.12
804.65841982852,4884,0,0.0064,2.12
804.65838749937,4885,0,0.0072,2.12
804.65835135809,4886,0,0.008,2.12
804.59306892407,4899,0,0,2.13
804.59306641853,4900,0,0.0008,2.13
804.59306057211,4901,0,0.0016,2.13
804.59305105029,4902,0,0.0024,2.13
804.59303780466,4903,0,0.0032,2.13
804.59302081843,4904,0,0.004,2.13
804.59300008345,4905,0,0.0048,2.13
804.59297559498,4906,0,0.0056,2.13
804.59294735034,4907,0,0.0064,2.13
804.59291534855,4908,0,0.0072,2.13
804.59287959086,4909,0,0.008,2.13
804.52876919394,4922,0,0,2.14
804.52876672344,4923,0,0.0008,2.14
804.52876095898,4924,0,0.0016,2.14
804.5287515713,4925,0,0.0024,2.14
804.52873851354,4926,0,0.0032,2.14
804.52872177028,4927,0,0.004,2.14
804.52870133471,4928,0,0.0048,2.14
804.52867720336,4929,0,0.0056,2.14
804.52864937419,4930,0,0.0064,2.14
804.52861784582,4931,0,0.0072,2.14
804.52858261694,4932,0,0.008,2.14
804.46562753979,4945,0,0,2.15
804.46562510396,4946,0,0.0008,2.15
804.46561942034,4947,0,0.0016,2.15
804.46561016414,4948,0,0.0024,2.15
804.46559728893,4949,0,0.0032,2.15
804.46558077919,4950,0,0.004,2.15
804.46556062783,4951,0,0.0048,2.15
804.46553683101,4952,0,0.0056,2.15
804.46550938638,4953,0,0.0064,2.15
804.46547829245,4954,0,0.0072,2.15
804.46544354829,4955,0,0.008,2.15
804.40362775561,4968,0,0,2.16
804.40362535351,4969,0,0.0008,2.16
804.40361974863,4970,0,0.0016,2.16
804.40361062068,4971,0,0.0024,2.16
804.40359792395,4972,0,0.0032,2.16
804.4035816432,4973,0,0.004,2.16
804.40356177155,4974,0,0.0048,2.16
804.40353830531,4975,0,0.0056,2.16
804.40351124229,4976,0,0.0064,2.16
804.40348058111,4977,0,0.0072,2.16
804.40344632081,4978,0,0.008,2.16
804.34275399396,4991,0,0,2.17
804.34275162509,4992,0,0.0008,2.17
804.34274609774,4993,0,0.0016,2.17
804.34273709605,4994,0,0.0024,2.17
804.34272457492,4995,0,0.0032,2.17
804.34270851931,4996,0,0.004,2.17
804.34268892241,4997,0,0.0048,2.17
804.34266578056,4998,0,0.0056,2.17
804.34263909156,4999,0,0.0064,2.17
804.34260885401,5000,0,0.0072,2.17
804.34257506697,5001,0,0.008,2.17
804.28299068908,5014,0,0,2.18
804.28298835281,5015,0,0.0008,2.18
804.2829829015,5016,0,0.0016,2.18
804.28297402367,5017,0,0.0024,2.18
804.28296167483,5018,0,0.0032,2.18
804.28294584015,5019,0,0.004,2.18
804.28292651292,5020,0,0.0048,2.18
804.28290368952,5021,0,0.0056,2.18
804.28287736782,5022,0,0.0064,2.18
804.28284754643,5023,0,0.0072,2.18
804.28281422444,5024,0,0.008,2.18
804.22432255912,5037,0,0,2.19
804.22432025485,5038,0,0.0008,2.19
804.22431487822,5039,0,0.0016,2.19
804.224306122,5040,0,0.0024,2.19
804.22429394232,5041,0,0.0032,2.19
804.22427832455,5042,0,0.004,2.19
804.22425926207,5043,0,0.0048,2.19
804.22423675131,5044,0,0.0056,2.19
804.22421079016,5045,0,0.0064,2.19
804.22418137725,5046,0,0.0072,2.19
804.22414851168,5047,0,0.008,2.19
804.16673460252,5060,0,0,2.2
804.16673232966,5061,0,0.0008,2.2
804.16672702633,5062,0,0.0016,2.2
804.16671838948,5063,0,0.0024,2.2
804.16670637583,5064,0,0.0032,2.2
804.16669097097,5065,0,0.004,2.2
804.16667216835,5066,0,0.0048,2.2
804.16664996447,5067,0,0.0056,2.2
804.16662435723,5068,0,0.0064,2.2
804.1665953453,5069,0,0.0072,2.2
804.16656292777,5070,0,0.008,2.2
804.11021209382,5083,0,0,2.21
804.11020985179,5084,0,0.0008,2.21
804.1102046204,5085,0,0.0016,2.21
804.11019610071,5086,0,0.0024,2.21
804.11018425003,5087,0,0.0032,2.21
804.11016905414,5088,0,0.004,2.21
804.11015050658,5089,0,0.0048,2.21
804.1101286039,5090,0,0.0056,2.21
804.11010334403,5091,0,0.0064,2.21
804.11007472565,5092,0,0.0072,2.21
804.11004274787,5093,0,0.008,2.21
804.05474058003,5106,0,0,2.22
804.05473836827,5107,0,0.0008,2.22
804.05473320748,5108,0,0.0016,2.22
804.05472480277,5109,0,0.0024,2.22
804.05471311203,5110,0,0.0032,2.22
804.05469812122,5111,0,0.004,2.22
804.05467982398,5112,0,0.0048,2.22
804.0546582169,5113,0,0.0056,2.22
804.05463329794,5114,0,0.0064,2.22
804.05460506579,5115,0,0.0072,2.22
804.05457351958,5116,0,0.008,2.22
804.00030587691,5129,0,0,2.23
804.00030369484,5130,0,0.0008,2.23
804.00029860333,5131,0,0.0016,2.23
804.00029031146,5132,0,0.0024,2.23
804.00027877766,5133,0,0.0032,2.23
804.0002639881,5134,0,0.004,2.23
804.00024593651,5135,0,0.0048,2.23
804.0002246195,5136,0,0.0056,2.23
804.00020003507,5137,0,0.0064,2.23
804.00017218194,5138,0,0.0072,2.23
804.00014105924,5139,0,0.008,2.23
803.94689406532,5152,0,0,2.24
803.94689191238,5153,0,0.0008,2.24
803.94688688885,5154,0,0.0016,2.24
803.94687870769,5155,0,0.0024,2.24
803.94686732789,5156,0,0.0032,2.24
803.94685273581,5157,0,0.004,2.24
803.94683492523,5158,0,0.0048,2.24
803.94681389285,5159,0,0.0056,2.24
803.94678963667,5160,0,0.0064,2.24
803.94676215543,5161,0,0.0072,2.24
803.94673144828,5162,0,0.008,2.24
803.89449148767,5175,0,0,2.25
803.89448936332,5176,0,0.0008,2.25
803.89448440649,5177,0,0.0016,2.25
803.89447633395,5178,0,0.0024,2.25
803.89446510524,5179,0,0.0032,2.25
803.89445070689,5180,0,0.004,2.25
803.89443313279,5181,0,0.0048,2.25
803.89441237965,5182,0,0.0056,2.25
803.89438844552,5183,0,0.0064,2.25
803.89436132915,5184,0,0.0072,2.25
803.89433102969,5185,0,0.008,2.25
803.84308474447,5198,0,0,2.26
803.84308264815,5199,0,0.0008,2.26
803.84307775675,5200,0,0.0016,2.26
803.84306979077,5201,0,0.0024,2.26
803.84305871028,5202,0,0.0032,2.26
803.84304450199,5203,0,0.004,2.26
803.84302715986,5204,0,0.0048,2.26
803.84300668066,5205,0,0.0056,2.26
803.84298306245,5206,0,0.0064,2.26
803.84295630401,5207,0,0.0072,2.26
803.84292640451,5208,0,0.008,2.26
803.79266069082,5221,0,0,2.27
803.79265862201,5222,0,0.0008,2.27
803.79265379479,5223,0,0.0016,2.27
803.79264593333,5224,0,0.0024,2.27
803.79263499822,5225,0,0.0032,2.27
803.79262097635,5226,0,0.004,2.27
803.79260386176,5227,0,0.0048,2.27
803.79258365126,5228,0,0.0056,2.27
803.79256034295,5229,0,0.0064,2.27
803.7925339356,5230,0,0.0072,2.27
803.7925044284,5231,0,0.008,2.27
803.74320643314,5244,0,0,2.28
803.74320439131,5245,0,0.0008,2.28
803.74319962703,5246,0,0.0016,2.28
803.74319186808,5247,0,0.0024,2.28
803.74318107556,5248,0,0.0032,2.28
803.74316723652,5249,0,0.004,2.28
803.7431503451,5250,0,0.0048,2.28
803.74313039814,5251,0,0.0056,2.28
803.74310739375,5252,0,0.0064,2.28
803.74308133074,5253,0,0.0072,2.28
803.74305220829,5254,0,0.008,2.28
803.6947093258,5267,0,0,2.29
803.69470731042,5268,0,0.0008,2.29
803.69470260787,5269,0,0.0016,2.29
803.69469494944,5270,0,0.0024,2.29
803.69468429675,5271,0,0.0032,2.29
803.69467063702,5272,0,0.004,2.29
803.69465396444,5273,0,0.0048,2.29
803.69463427591,5274,0,0.0056,2.29
803.69461156957,5275,0,0.0064,2.29
803.69458584423,5276,0,0.0072,2.29
803.6945570991,5277,0,0.008,2.29
803.64715696794,5290,0,0,2.3
803.6471549785,5291,0,0.0008,2.3
803.64715033647,5292,0,0.0016,2.3
803.64714277661,5293,0,0.0024,2.3
803.64713226102,5294,0,0.0032,2.3
803.64711877709,5295,0,0.004,2.3
803.6471023191,5296,0,0.0048,2.3
803.64708288397,5297,0,0.0056,2.3
803.64706046987,5298,0,0.0064,2.3
803.64703507562,5299,0,0.0072,2.3
803.64700670045,5300,0,0.008,2.3
803.60053720025,5313,0,0,2.31
803.60053523624,5314,0,0.0008,2.31
803.60053065355,5315,0,0.0016,2.31
803.60052319032,5316,0,0.0024,2.31
803.60051280915,5317,0,0.0032,2.31
803.60049949758,5318,0,0.004,2.31
803.60048324996,5319,0,0.0048,2.31
803.60046406326,5320,0,0.0056,2.31
803.60044193567,5321,0,0.0064,2.31
803.60041686602,5322,0,0.0072,2.31
803.60038885356,5323,0,0.008,2.31
803.55483810191,5336,0,0,2.32
803.55483616283,5337,0,0.0008,2.32
803.5548316383,5338,0,0.0016,2.32
803.5548242698,5339,0,0.0024,2.32
803.55481402039,5340,0,0.0032,2.32
803.55480087777,5341,0,0.004,2.32
803.55478483637,5342,0,0.0048,2.32
803.55476589319,5343,0,0.0056,2.32
803.55474404645,5344,0,0.0064,2.32
803.554719295,5345,0,0.0072,2.32
803.55469163808,5346,0,0.008,2.32
803.5100479875,5359,0,0,2.33
803.51004607285,5360,0,0.0008,2.33
803.51004160534,5361,0,0.0016,2.33
803.51003432968,5362,0,0.0024,2.33
803.51002420941,5363,0,0.0032,2.33
803.51001123238,5364,0,0.004,2.33
803.5099953931,5365,0,0.0048,2.33
803.5099766886,5366,0,0.0056,2.33
803.50995511712,5367,0,0.0064,2.33
803.50993067754,5368,0,0.0072,2.33
803.50990336908,5369,0,0.008,2.33
803.46615540405,5382,0,0,2.34
803.46615351335,5383,0,0.0008,2.34
803.46614910169,5384,0,0.0016,2.34
803.46614191701,5385,0,0.0024,2.34
803.4661319233,5386,0,0.0032,2.34
803.46611910855,5387,0,0.004,2.34
803.46610346733,5388,0,0.0048,2.34
803.46608499673,5389,0,0.0056,2.34
803.466063695,5390,0,0.0064,2.34
803.46603956103,5391,0,0.0072,2.34
803.46601259406,5392,0,0.008,2.34
803.42314912808,5405,0,0,2.35
803.42314726083,5406,0,0.0008,2.35
803.42314290391,5407,0,0.0016,2.35
803.42313580838,5408,0,0.0024,2.35
803.42312593866,5409,0,0.0032,2.35
803.42311328291,5410,0,0.004,2.35
803.42309783576,5411,0,0.0048,2.35
803.42307959433,5412,0,0.0056,2.35
803.4230585569,5413,0,0.0064,2.35
803.42303472237,5414,0,0.0072,2.35
803.42300809,5415,0,0.008,2.35
803.38101816273,5428,0,0,2.36
803.38101631846,5429,0,0.0008,2.36
803.38101201517,5430,0,0.0016,2.36
803.38100500696,5431,0,0.0024,2.36
803.38099525871,5432,0,0.0032,2.36
803.38098275873,5433,0,0.004,2.36
803.3809675017,5434,0,0.0048,2.36
803.38094948478,5435,0,0.0056,2.36
803.38092870627,5436,0,0.0064,2.36
803.38090516509,5437,0,0.0072,2.36
803.38087886049,5438,0,0.008,2.36
803.33975173498,5451,0,0,2.37
803.33974991322,5452,0,0.0008,2.37
803.33974566245,5453,0,0.0016,2.37
803.33973873978,5454,0,0.0024,2.37
803.33972911051,5455,0,0.0032,2.37
803.33971676309,5456,0,0.004,2.37
803.33970169228,5457,0,0.0048,2.37
803.33968389527,5458,0,0.0056,2.37
803.33966337037,5459,0,0.0064,2.37
803.33964011651,5460,0,0.0072,2.37
803.33961413297,5461,0,0.008,2.37
803.29933929286,5474,0,0,2.38
803.29933749315,5475,0,0.0008,2.38
803.29933329381,5476,0,0.0016,2.38
803.29932645491,5477,0,0.0024,2.38
803.29931694216,5478,0,0.0032,2.38
803.29930474415,5479,0,0.004,2.38
803.29928985571,5480,0,0.0048,2.38
803.29927227404,5481,0,0.0056,2.38
803.2992519975,5482,0,0.0064,2.38
803.29922902502,5483,0,0.0072,2.38
803.2992033559,5484,0,0.008,2.38
803.25977050278,5497,0,0,2.39
803.25976872465,5498,0,0.0008,2.39
803.25976457568,5499,0,0.0016,2.39
803.2597578188,5500,0,0.0024,2.39
803.25974842014,5501,0,0.0032,2.39
803.25973636842,5502,0,0.004,2.39
803.25972165853,5503,0,0.0048,2.39
803.25970428772,5504,0,0.0056,2.39
803.25968425435,5505,0,0.0064,2.39
803.25966155738,5506,0,0.0072,2.39
803.25963619611,5507,0,0.008,2.39
803.22103524687,5520,0,0,2.4
803.22103348987,5521,0,0.0008,2.4
803.22102939021,5522,0,0.0016,2.4
803.22102271361,5523,0,0.0024,2.4
803.22101342663,5524,0,0.0032,2.4
803.22100151812,5525,0,0.004,2.4
803.22098698302,5526,0,0.0048,2.4
803.22096981863,5527,0,0.0056,2.4
803.22095002332,5528,0,0.0064,2.4
803.22092759605,5529,0,0.0072,2.4
803.22090253614,5530,0,0.008,2.4
803.1831236204,5543,0,0,2.41
803.18312188408,5544,0,0.0008,2.41
803.18311783267,5545,0,0.0016,2.41
803.18311123465,5546,0,0.0024,2.41
803.18310205698,5547,0,0.0032,2.41
803.18309028864,5548,0,0.004,2.41
803.18307592462,5549,0,0.0048,2.41
803.18305896225,5550,0,0.0056,2.41
803.18303939993,5551,0,0.0064,2.41
803.18301723663,5552,0,0.0072,2.41
803.18299247167,5553,0,0.008,2.41
803.14602592923,5566,0,0,2.42
803.14602421315,5567,0,0.0008,2.42
803.14602020895,5568,0,0.0016,2.42
803.14601368784,5569,0,0.0024,2.42
803.14600461712,5570,0,0.0032,2.42
803.14599298593,5571,0,0.004,2.42
803.14597878932,5572,0,0.0048,2.42
803.14596202464,5573,0,0.0056,2.42
803.1459426903,5574,0,0.0064,2.42
803.14592078531,5575,0,0.0072,2.42
803.14589630898,5576,0,0.008,2.42
803.10973268736,5589,0,0,2.43
803.10973099108,5590,0,0.0008,2.43
803.10972703307,5591,0,0.0016,2.43
803.10972058719,5592,0,0.0024,2.43
803.10971162112,5593,0,0.0032,2.43
803.10970012411,5594,0,0.004,2.43
803.10968609127,5595,0,0.0048,2.43
803.10966951999,5596,0,0.0056,2.43
803.1096504087,5597,0,0.0064,2.43
803.10962875641,5598,0,0.0072,2.43
803.10960456244,5599,0,0.008,2.43
803.0742346145,5612,0,0,2.44
803.07423293757,5613,0,0.0008,2.44
803.07422902475,5614,0,0.0016,2.44
803.07422265245,5615,0,0.0024,2.44
803.07421378873,5616,0,0.0032,2.44
803.07420242295,5617,0,0.004,2.44
803.0741885503,5618,0,0.0048,2.44
803.07417216818,5619,0,0.0056,2.44
803.07415327505,5620,0,0.0064,2.44
803.07413186993,5621,0,0.0072,2.44
803.07410795213,5622,0,0.008,2.44
803.03952263365,5635,0,0,2.45
803.03952097566,5636,0,0.0008,2.45
803.03951710702,5637,0,0.0016,2.45
803.03951080667,5638,0,0.0024,2.45
803.03950204303,5639,0,0.0032,2.45
803.03949080559,5640,0,0.004,2.45
803.03947708958,5641,0,0.0048,2.45
803.03946089244,5642,0,0.0056,2.45
803.03944221264,5643,0,0.0064,2.45
803.0394210492,5644,0,0.0072,2.45
803.03939740147,5645,0,0.008,2.45
803.00558786886,5658,0,0,2.46
803.00558622939,5659,0,0.0008,2.46
803.00558240394,5660,0,0.0016,2.46
803.00557617392,5661,0,0.0024,2.46
803.00556750813,5662,0,0.0032,2.46
803.00555639615,5663,0,0.004,2.46
803.00554283327,5664,0,0.0048,2.46
803.00552681696,5665,0,0.0056,2.46
803.00550834571,5666,0,0.0064,2.46
803.00548741855,5667,0,0.0072,2.46
803.00546403484,5668,0,0.008,2.46
802.9724216429,5681,0,0,2.47
802.97242002151,5682,0,0.0008,2.47
802.97241623827,5683,0,0.0016,2.47
802.97241007701,5684,0,0.0024,2.47
802.97240150684,5685,0,0.0032,2.47
802.97239051748,5686,0,0.004,2.47
802.97237710426,5687,0,0.0048,2.47
802.97236126469,5688,0,0.0056,2.47
802.97234299727,5689,0,0.0064,2.47
802.97232230104,5690,0,0.0072,2.47
802.97229917536,5691,0,0.008,2.47
802.94001547504,5704,0,0,2.48
802.94001387133,5705,0,0.0008,2.48
802.94001012934,5706,0,0.0016,2.48
802.94000403525,5707,0,0.0024,2.48
802.93999555851,5708,0,0.0032,2.48
802.93998468896,5709,0,0.004,2.48
802.93997142198,5710,0,0.0048,2.48
802.93995575509,5711,0,0.0056,2.48
802.93993768683,5712,0,0.0064,2.48
802.93991721623,5713,0,0.0072,2.48
802.93989434268,5714,0,0.008,2.48
802.90836107893,5727,0,0,2.49
802.90835949248,5728,0,0.0008,2.49
802.90835579078,5729,0,0.0016,2.49
802.9083497623,5730,0,0.0024,2.49
802.90834137683,5731,0,0.0032,2.49
802.90833062431,5732,0,0.004,2.49
802.90831750017,5733,0,0.0048,2.49
802.90830200197,5734,0,0.0056,2.49
802.90828412824,5735,0,0.0064,2.49
802.90826387805,5736,0,0.0072,2.49
802.90824125076,5737,0,0.008,2.49
